precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
163.8176308682402,155.62674932482818,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f6340f7bf516-20251111,ok
167.34059067185825,155.62674932482818,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-dd3356738552-20251111,ok
172.9186103609202,155.62674932482818,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-bc76b8ab2c0b-20251111,ok
162.1111972133627,155.62674932482818,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-86a9b8fd01c9-20251111,ok
163.8176308682402,155.62674932482818,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1a1212ae43ef-20251111,ok
167.34059067185825,155.62674932482818,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-3d9ceb7830c4-20251111,ok
172.9186103609202,155.62674932482818,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-367c28348245-20251111,ok
162.1111972133627,155.62674932482818,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-28dbe4d2a3fb-20251111,ok
163.8176308682402,155.62674932482818,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-dfc4969cd142-20251111,ok
167.34059067185825,155.62674932482818,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-022687fd3e21-20251111,ok
172.9186103609202,155.62674932482818,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ff52ae19b911-20251111,ok
150.91837553261246,144.88164051130795,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-4a75f3c2d7ce-20251111,ok
152.5069900119031,144.88164051130795,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-d277fd2fa8f7-20251111,ok
155.78671022721284,144.88164051130795,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-10b98fc978b1-20251111,ok
160.97960056811993,144.88164051130795,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-126ea47434f1-20251111,ok
150.91837553261246,144.88164051130795,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-fce3f40046d0-20251111,ok
152.5069900119031,144.88164051130795,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-97690b828ba2-20251111,ok
155.78671022721284,144.88164051130795,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-ea2d0aab5b6c-20251111,ok
160.97960056811993,144.88164051130795,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-2d80d168f9bc-20251111,ok
150.91837553261246,144.88164051130795,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-ad329b3e32fa-20251111,ok
152.5069900119031,144.88164051130795,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f742df9c53e5-20251111,ok
155.78671022721284,144.88164051130795,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-c31a3e25f12d-20251111,ok
160.97960056811993,144.88164051130795,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-3f37525faa96-20251111,ok
150.91837553261246,144.88164051130795,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-40c925d944de-20251111,ok
152.5069900119031,144.88164051130795,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-0d39af77b80c-20251111,ok
155.78671022721284,144.88164051130795,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-f7b11ca05805-20251111,ok
160.97960056811993,144.88164051130795,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-31c4af1fa7f9-20251111,ok
153.34212893112098,147.20844377387613,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f4344151f177-20251111,ok
154.95625660408015,147.20844377387613,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-7ba7980a21d2-20251111,ok
158.28864921922164,147.20844377387613,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-157c9d24fe02-20251111,ok
163.56493752652904,147.20844377387613,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ca3fdee73655-20251111,ok
153.34212893112098,147.20844377387613,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-3e2e134d5d11-20251111,ok
154.95625660408015,147.20844377387613,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-681f992f5dc3-20251111,ok
158.28864921922164,147.20844377387613,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-0b1166266901-20251111,ok
163.56493752652904,147.20844377387613,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ee1c7354bbd2-20251111,ok
153.34212893112098,147.20844377387613,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-efca43358996-20251111,ok
154.95625660408015,147.20844377387613,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-4a0095293fcf-20251111,ok
158.28864921922164,147.20844377387613,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-f98247c4b2c2-20251111,ok
163.56493752652904,147.20844377387613,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-967b8d3b0275-20251111,ok
153.34212893112098,147.20844377387613,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f9de3276243e-20251111,ok
154.95625660408015,147.20844377387613,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-3f360868c88a-20251111,ok
158.28864921922164,147.20844377387613,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-6aff4b922d25-20251111,ok
163.56493752652904,147.20844377387613,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a89f5d6a006-20251111,ok
155.7658823296299,149.5352470364447,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-a1345a5a240d-20251111,ok
157.40552319625758,149.5352470364447,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-089d47d36225-20251111,ok
160.79058821123084,149.5352470364447,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-6edf94070c01-20251111,ok
166.15027448493856,149.5352470364447,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-8238f1424083-20251111,ok
155.7658823296299,149.5352470364447,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-5923f9d33ea4-20251111,ok
157.40552319625758,149.5352470364447,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-32aff4357f58-20251111,ok
160.79058821123084,149.5352470364447,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-3f018356cb6d-20251111,ok
166.15027448493856,149.5352470364447,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ce029c1a564d-20251111,ok
155.7658823296299,149.5352470364447,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-a6b789b0cad4-20251111,ok
157.40552319625758,149.5352470364447,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-3d1bd94058fb-20251111,ok
160.79058821123084,149.5352470364447,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-511ac0d4c43c-20251111,ok
166.15027448493856,149.5352470364447,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-c18fe7b36aee-20251111,ok
155.7658823296299,149.5352470364447,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-327373f21267-20251111,ok
157.40552319625758,149.5352470364447,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a6576edadbb-20251111,ok
160.79058821123084,149.5352470364447,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-158837bc2b65-20251111,ok
166.15027448493856,149.5352470364447,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-0a6f222ecb41-20251111,ok
160.61338912664667,154.1888535615808,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-03c8f675d707-20251111,ok
162.30405638061137,154.1888535615808,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-04cb47b9fc3c-20251111,ok
165.79446619524816,154.1888535615808,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-be9297171ef6-20251111,ok
171.32094840175645,154.1888535615808,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-7466a8b894eb-20251111,ok
160.61338912664667,154.1888535615808,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-8a3ddd6ce7f5-20251111,ok
162.30405638061137,154.1888535615808,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-2bd9263dabc0-20251111,ok
165.79446619524816,154.1888535615808,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-5d730bf16239-20251111,ok
171.32094840175645,154.1888535615808,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-cf99e864499d-20251111,ok
160.61338912664667,154.1888535615808,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-3bcb4d885ced-20251111,ok
162.30405638061137,154.1888535615808,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f4599a9890e1-20251111,ok
165.79446619524816,154.1888535615808,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-5305b232ee74-20251111,ok
171.32094840175645,154.1888535615808,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-7de597c4e09d-20251111,ok
160.61338912664667,154.1888535615808,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-6636f4c333dc-20251111,ok
162.30405638061137,154.1888535615808,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b39b8ac6077c-20251111,ok
165.79446619524816,154.1888535615808,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-7e57dc74d5ff-20251111,ok
171.32094840175645,154.1888535615808,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-0ffa5a3e70c0-20251111,ok
165.4608959236641,158.84246008671755,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-bc5a0e53df3c-20251111,ok
167.20258956496585,158.84246008671755,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-7791bc98af32-20251111,ok
170.79834417926617,158.84246008671755,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-a2ccb3c0a0dc-20251111,ok
176.49162231857505,158.84246008671755,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-b18bb81e3c43-20251111,ok
165.4608959236641,158.84246008671755,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-c76a28675cc8-20251111,ok
167.20258956496585,158.84246008671755,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-65d362d895a7-20251111,ok
170.79834417926617,158.84246008671755,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-f2cc55d92423-20251111,ok
176.49162231857505,158.84246008671755,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-5028e14f377f-20251111,ok
165.4608959236641,158.84246008671755,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-00615c3d918f-20251111,ok
167.20258956496585,158.84246008671755,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-8c08724612c8-20251111,ok
170.79834417926617,158.84246008671755,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-b89eb9442098-20251111,ok
176.49162231857505,158.84246008671755,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ca8dcaa2fe3c-20251111,ok
165.4608959236641,158.84246008671755,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-100526b2a197-20251111,ok
167.20258956496585,158.84246008671755,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f1e94cd14dbe-20251111,ok
170.79834417926617,158.84246008671755,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-d377293b0450-20251111,ok
176.49162231857505,158.84246008671755,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-4b88718ce0c2-20251111,ok
154.26807424291326,148.09735127319672,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-95780a384d1f-20251111,ok
155.89194870862815,148.09735127319672,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-6be1eef330a4-20251111,ok
159.24446373462013,148.09735127319672,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-06507e6c0e6a-20251111,ok
164.55261252577412,148.09735127319672,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-2eeea4bc448d-20251111,ok
154.26807424291326,148.09735127319672,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-a9d1e0f6c0a0-20251111,ok
155.89194870862815,148.09735127319672,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-ab031bd75986-20251111,ok
159.24446373462013,148.09735127319672,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-5805eaefcc16-20251111,ok
164.55261252577412,148.09735127319672,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-252ac60aebc5-20251111,ok
154.26807424291326,148.09735127319672,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-748fe16d346b-20251111,ok
155.89194870862815,148.09735127319672,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-c5d73ce38012-20251111,ok
159.24446373462013,148.09735127319672,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-4e8bfce3e8d0-20251111,ok
164.55261252577412,148.09735127319672,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-f2de8ff394db-20251111,ok
154.26807424291326,148.09735127319672,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-b9c34694e5c1-20251111,ok
155.89194870862815,148.09735127319672,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1b866da0d60c-20251111,ok
159.24446373462013,148.09735127319672,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-09587eba9942-20251111,ok
164.55261252577412,148.09735127319672,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-97dbe6faf640-20251111,ok
156.6918276414222,150.42415453576533,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-35cd787166d7-20251111,ok
158.3412153008056,150.42415453576533,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b0402a2ea1a1-20251111,ok
161.74640272662938,150.42415453576533,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-bb3874b5649a-20251111,ok
167.13794948418368,150.42415453576533,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-bad75d3aa5ce-20251111,ok
156.6918276414222,150.42415453576533,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-49e6c94af051-20251111,ok
158.3412153008056,150.42415453576533,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-4fa154e19007-20251111,ok
161.74640272662938,150.42415453576533,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-eb6bc20d401d-20251111,ok
167.13794948418368,150.42415453576533,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-f0cdf20955fe-20251111,ok
156.6918276414222,150.42415453576533,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-eeb6a623633c-20251111,ok
158.3412153008056,150.42415453576533,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-12b1400bba85-20251111,ok
161.74640272662938,150.42415453576533,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-d7b4de148566-20251111,ok
167.13794948418368,150.42415453576533,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-2b335e318a9f-20251111,ok
156.6918276414222,150.42415453576533,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-e65581e09c5a-20251111,ok
158.3412153008056,150.42415453576533,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-8df0666a2d24-20251111,ok
161.74640272662938,150.42415453576533,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-5da4ba9fde69-20251111,ok
167.13794948418368,150.42415453576533,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-d2b19d1e066b-20251111,ok
159.11558103993067,152.75095779833345,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-16fbf52f8c85-20251111,ok
160.79048189298257,152.75095779833345,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b175a1530d13-20251111,ok
164.2483417186381,152.75095779833345,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-2089a343711f-20251111,ok
169.72328644259272,152.75095779833345,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-2896f05a28d1-20251111,ok
159.11558103993067,152.75095779833345,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-5946968d9f33-20251111,ok
160.79048189298257,152.75095779833345,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f9bd308b0a23-20251111,ok
164.2483417186381,152.75095779833345,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-7505c1b2a595-20251111,ok
169.72328644259272,152.75095779833345,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-f45b0b9ba72e-20251111,ok
159.11558103993067,152.75095779833345,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-9b6a0cd301c9-20251111,ok
160.79048189298257,152.75095779833345,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-adb6c35b5cba-20251111,ok
164.2483417186381,152.75095779833345,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-ba232299043f-20251111,ok
169.72328644259272,152.75095779833345,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-fe775c0f28a7-20251111,ok
159.11558103993067,152.75095779833345,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-fc4bba95e82d-20251111,ok
160.79048189298257,152.75095779833345,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-93f1671f1b74-20251111,ok
164.2483417186381,152.75095779833345,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-13050da46c0d-20251111,ok
169.72328644259272,152.75095779833345,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-b7a3717a78c8-20251111,ok
163.96308783694795,157.40456432347003,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-7064e211ad27-20251111,ok
165.68901507733688,157.40456432347003,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-656cd96de3a6-20251111,ok
169.25221970265594,157.40456432347003,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-f80443dee3bc-20251111,ok
174.89396035941112,157.40456432347003,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-e702fefd30c9-20251111,ok
163.96308783694795,157.40456432347003,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-8dc518cc7e08-20251111,ok
165.68901507733688,157.40456432347003,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1226d6f605db-20251111,ok
169.25221970265594,157.40456432347003,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-d827e2a00acd-20251111,ok
174.89396035941112,157.40456432347003,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-9d85f4efd2cd-20251111,ok
163.96308783694795,157.40456432347003,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-3ff9c860ba8c-20251111,ok
165.68901507733688,157.40456432347003,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-18a9283e583c-20251111,ok
169.25221970265594,157.40456432347003,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-76526983a624-20251111,ok
174.89396035941112,157.40456432347003,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-73062ba015fc-20251111,ok
163.96308783694795,157.40456432347003,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-4f6688302361-20251111,ok
165.68901507733688,157.40456432347003,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-97b54b69e297-20251111,ok
169.25221970265594,157.40456432347003,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-c6a1c39f1a2a-20251111,ok
174.89396035941112,157.40456432347003,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-6f8279a492d9-20251111,ok
168.81059463396494,162.05817084860632,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-ae15ee59f094-20251111,ok
170.58754826169087,162.05817084860632,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-284fef4c94ca-20251111,ok
174.25609768667346,162.05817084860632,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-dc9bfec24368-20251111,ok
180.06463427622924,162.05817084860632,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-74eb72b8de61-20251111,ok
168.81059463396494,162.05817084860632,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-32a553673853-20251111,ok
170.58754826169087,162.05817084860632,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-22dfc3649f5e-20251111,ok
174.25609768667346,162.05817084860632,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-433d49614152-20251111,ok
180.06463427622924,162.05817084860632,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-2776cd832422-20251111,ok
168.81059463396494,162.05817084860632,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-172b4986ffa4-20251111,ok
170.58754826169087,162.05817084860632,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-8b5b729e7a64-20251111,ok
174.25609768667346,162.05817084860632,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-da87bc233351-20251111,ok
180.06463427622924,162.05817084860632,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ed4b7c6b79e5-20251111,ok
168.81059463396494,162.05817084860632,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-558e81cd5c44-20251111,ok
170.58754826169087,162.05817084860632,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-922242d883ab-20251111,ok
174.25609768667346,162.05817084860632,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-e104d8cea954-20251111,ok
180.06463427622924,162.05817084860632,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-f3aa92ad9543-20251111,ok
157.6177729532152,151.31306203508657,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-d34c6362bccc-20251111,ok
159.2769074053543,151.31306203508657,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-cde79260a648-20251111,ok
162.70221724202855,151.31306203508657,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-af7c73dd57c7-20251111,ok
168.12562448342953,151.31306203508657,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-40f78b56361a-20251111,ok
157.6177729532152,151.31306203508657,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-d01a486f6c2b-20251111,ok
159.2769074053543,151.31306203508657,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-72c37cbf9c0f-20251111,ok
162.70221724202855,151.31306203508657,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-090fb6dc90dc-20251111,ok
168.12562448342953,151.31306203508657,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-979ad8466c8b-20251111,ok
157.6177729532152,151.31306203508657,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-633bd5e6d6bf-20251111,ok
159.2769074053543,151.31306203508657,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-ebd5ecd2608a-20251111,ok
162.70221724202855,151.31306203508657,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-8deb5426ac6a-20251111,ok
168.12562448342953,151.31306203508657,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-153fb2c25a44-20251111,ok
157.6177729532152,151.31306203508657,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-1dd3d6903b21-20251111,ok
159.2769074053543,151.31306203508657,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-929e9ec5d5a7-20251111,ok
162.70221724202855,151.31306203508657,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-bbb921511062-20251111,ok
168.12562448342953,151.31306203508657,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-deb96ad7bd70-20251111,ok
160.04152635172377,153.6398652976548,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a8bc5f798a9-20251111,ok
161.7261739975314,153.6398652976548,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-4bcfa9a1723a-20251111,ok
165.2041562340374,153.6398652976548,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-22eef8fa30f6-20251111,ok
170.71096144183866,153.6398652976548,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-879f6d7b611f-20251111,ok
160.04152635172377,153.6398652976548,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-688078afc65d-20251111,ok
161.7261739975314,153.6398652976548,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-996a502c8d05-20251111,ok
165.2041562340374,153.6398652976548,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-ac6de149ea05-20251111,ok
170.71096144183866,153.6398652976548,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-10e381875eb5-20251111,ok
160.04152635172377,153.6398652976548,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-c34d76c4e919-20251111,ok
161.7261739975314,153.6398652976548,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-a689604d3cef-20251111,ok
165.2041562340374,153.6398652976548,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-91f28fccb072-20251111,ok
170.71096144183866,153.6398652976548,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-1d5bded2e179-20251111,ok
160.04152635172377,153.6398652976548,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f2844cdd309d-20251111,ok
161.7261739975314,153.6398652976548,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-6cb9e87bd623-20251111,ok
165.2041562340374,153.6398652976548,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-67aff45c3738-20251111,ok
170.71096144183866,153.6398652976548,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-0fee8607d11a-20251111,ok
162.46527975023213,155.96666856022284,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-707858355e43-20251111,ok
164.17544058970827,155.96666856022284,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-5c37432f0ce0-20251111,ok
167.70609522604605,155.96666856022284,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-d1afdeb71f24-20251111,ok
173.2962984002476,155.96666856022284,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-1498192e49e9-20251111,ok
162.46527975023213,155.96666856022284,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-2ba7b08c0b96-20251111,ok
164.17544058970827,155.96666856022284,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-0586985789c7-20251111,ok
167.70609522604605,155.96666856022284,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-98b2d83d0d55-20251111,ok
173.2962984002476,155.96666856022284,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-b2989e9a2e33-20251111,ok
162.46527975023213,155.96666856022284,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-2cb061b6f1f2-20251111,ok
164.17544058970827,155.96666856022284,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f63ea0830aba-20251111,ok
167.70609522604605,155.96666856022284,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a1d52dc21a9-20251111,ok
173.2962984002476,155.96666856022284,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-609ffdffe795-20251111,ok
162.46527975023213,155.96666856022284,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-45a66e91514d-20251111,ok
164.17544058970827,155.96666856022284,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-ce3b12c51e47-20251111,ok
167.70609522604605,155.96666856022284,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-8c3ecf979bfe-20251111,ok
173.2962984002476,155.96666856022284,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-620aac9d5771-20251111,ok
167.3127865472495,160.6202750853595,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-8136b10e6055-20251111,ok
